ticker,median_dividend,current_price,forward_yield,dividend_count
ULTY,0.096,6.289999961853027,79.36407043362465,3
YMAX,0.135,13.970000267028809,50.25053590419895,3
YMAG,0.126,15.40999984741211,42.517845975840906,3
LFGY,0.48,40.54999923706055,61.55363864270529,3
GPTY,0.296,47.43000030517578,32.45203436846774,3
SDTY,0.148,45.30580139160156,16.98678704186132,3
QDTY,0.191,44.7947998046875,22.172216514651502,3
RDTY,0.304,46.008399963378906,34.35894317686036,3
CHPY,0.373,54.563499450683594,35.547573369136245,3
NFLW,0.524,46.319698333740234,58.82594442579085,3
IWMY,0.241,23.959999084472656,52.30384173145231,3
AMZW,0.421,51.57550048828125,42.44651005369148,3
MSII,0.247,26.399999618530273,48.65151585451062,3
RDTE,0.262,34.29999923706055,39.72011750157564,3
AAPW,0.398,36.310001373291016,56.998070000690234,3
COII,0.309,33.468299865722656,48.0096092854015,3
MST,0.286,18.969999313354492,78.39747252668803,3
BLOX,0.147,23.43000030517578,32.624839523845026,3
BRKW,0.22,48.13999938964844,23.764021904952386,3
COIW,0.878,60.470001220703125,75.50190024532155,3
HOOW,1.128,67.1240005493164,87.38454132647394,3
METW,0.446,48.665199279785156,47.65623144100354,3
NVDW,0.503,49.27000045776367,53.087070746877764,3
PLTW,0.645,45.08000183105469,74.4010617517211,3
TSLW,0.389,34.66999816894531,58.34439304389312,3
QDTE,0.237,35.400001525878906,34.81355782143295,3
